fra;jour;clage_90;PourAvec;tx_indic_7J_DC;tx_indic_7J_hosp;tx_indic_7J_SC;tx_prev_hosp;tx_prev_SC
FR;2020-03-20;0;0;0.893987997764136;12.7139993082023;2.68196399329241;14.0177318049417;2.82202211294212
FR;2020-03-20;0;1;;0;0;0;0
FR;2020-03-20;0;2;;0;0;0;0
FR;2020-03-21;0;0;1.0876853972797;14.324667684174;3.04700909237943;15.8220975804289;3.24368645188754
FR;2020-03-21;0;1;;0;0;0;0
FR;2020-03-21;0;2;;0;0;0;0
FR;2020-03-22;0;0;1.33502207666111;15.9547058000973;3.43291391141428;17.8037709754728;3.70856021072489
FR;2020-03-22;0;1;;0;0;0;0
FR;2020-03-22;0;2;;0;0;0;0
FR;2020-03-23;0;0;1.59725855600526;18.469792033807;4.01996602994607;21.3067139467119;4.51612936870516
FR;2020-03-23;0;1;;0;0;0;0
FR;2020-03-23;0;2;;0;0;0;0
FR;2020-03-24;0;0;1.86992489532332;20.8761097277889;4.50718948872752;24.1659855595609;5.15980072709534
FR;2020-03-24;0;1;;0;0;0;0
FR;2020-03-24;0;2;;0;0;0;0
FR;2020-03-25;0;0;2.23794995440289;23.4448352413645;5.12404120718477;27.4513914513441;5.87648110530292
FR;2020-03-25;0;1;;0;0;0;0
FR;2020-03-25;0;2;;0;0;0;0
FR;2020-03-26;0;0;2.60448503348618;25.8943623552382;5.59636486600349;30.6846480432577;6.60061138349187
FR;2020-03-26;0;1;;0;0;0;0
FR;2020-03-26;0;2;;0;0;0;0
FR;2020-03-27;0;0;3.01720949245396;28.5480167286014;6.0522987448632;34.4349276938782;7.37242102156157
FR;2020-03-27;0;1;;0;0;0;0
FR;2020-03-27;0;2;;0;0;0;0
FR;2020-03-28;0;0;3.42695399142919;30.2898033442452;6.42479374393159;36.5074898686948;7.95202324011199
FR;2020-03-28;0;1;;0;0;0;0
FR;2020-03-28;0;2;;0;0;0;0
FR;2020-03-29;0;0;3.71303015071371;31.2016711019646;6.65276068336145;38.4474438238429;8.48394609878165
FR;2020-03-29;0;1;;0;0;0;0
FR;2020-03-29;0;2;;0;0;0;0
FR;2020-03-30;0;0;4.09893496974856;32.0390398598704;6.73321960316022;41.9637966150485;9.24979581686626
FR;2020-03-30;0;1;;0;0;0;0
FR;2020-03-30;0;2;;0;0;0;0
FR;2020-03-31;0;0;4.45504018885794;32.745290378104;6.86731780282484;43.8977906502116;9.86515755532724
FR;2020-03-31;0;1;;0;0;0;0
FR;2020-03-31;0;2;;0;0;0;0
FR;2020-04-01;0;0;4.77985582804558;32.7810498980146;6.80026870299253;45.740895905602;10.3002317142391
FR;2020-04-01;0;1;;0;0;0;0
FR;2020-04-01;0;2;;0;0;0;0
FR;2020-04-02;0;0;5.01974260744562;32.2729667192853;6.55591198360366;47.0237686823936;10.6056776134752
FR;2020-04-02;0;1;;0;0;0;0
FR;2020-04-02;0;2;;0;0;0;0
FR;2020-04-03;0;0;5.30134882674133;31.0958825222292;6.24152620438994;48.5614280385479;10.8783439527933
FR;2020-04-03;0;1;;0;0;0;0
FR;2020-04-03;0;2;;0;0;0;0
FR;2020-04-04;0;0;5.41458730645812;30.0737562447855;5.87946106529547;48.1561534795615;10.8530142928566
FR;2020-04-04;0;1;;0;0;0;0
FR;2020-04-04;0;2;;0;0;0;0
FR;2020-04-05;0;0;5.61126466596623;28.698504708225;5.49951616624571;48.2902516792261;10.8962237127485
FR;2020-04-05;0;1;;0;0;0;0
FR;2020-04-05;0;2;;0;0;0;0
FR;2020-04-06;0;0;5.63808430589915;27.4201018714223;5.08977166727048;50.43582287386;11.0973710122455
FR;2020-04-06;0;1;;0;0;0;0
FR;2020-04-06;0;2;;0;0;0;0
FR;2020-04-07;0;0;5.57848510604821;26.0791198747761;4.62936784842195;49.8741004152649;10.9915824325101
FR;2020-04-07;0;1;;0;0;0;0
FR;2020-04-07;0;2;;0;0;0;0
FR;2020-04-08;0;0;5.40117748649165;24.5489104186032;4.18386382953616;49.5686545160288;10.8410944528864
FR;2020-04-08;0;1;;0;0;0;0
FR;2020-04-08;0;2;;0;0;0;0
FR;2020-04-09;0;0;5.36094802659227;23.6117130009471;3.84265841038951;49.5924941959692;10.6608068733373
FR;2020-04-09;0;1;;0;0;0;0
FR;2020-04-09;0;2;;0;0;0;0
FR;2020-04-10;0;0;5.17470052705807;22.3303302041518;3.47016341132112;49.5612046160474;10.4015503539857
FR;2020-04-10;0;1;;0;0;0;0
FR;2020-04-10;0;2;;0;0;0;0
FR;2020-04-11;0;0;5.09871154724812;21.3871728665107;3.21537683195834;48.4526594988199;10.0320353149099
FR;2020-04-11;0;1;;0;0;0;0
FR;2020-04-11;0;2;;0;0;0;0
FR;2020-04-12;0;0;4.87223458781454;21.1294063271554;3.07978865229745;48.458619418805;9.9351866151521
FR;2020-04-12;0;1;;0;0;0;0
FR;2020-04-12;0;2;;0;0;0;0
FR;2020-04-13;0;0;4.69492696825799;19.111973412201;2.75795297310236;48.8624039977951;9.88601727527507
FR;2020-04-13;0;1;;0;0;0;0
FR;2020-04-13;0;2;;0;0;0;0
FR;2020-04-14;0;0;4.6040381884853;18.0421677748765;2.56723553357934;49.7847016154885;9.85770765534587
FR;2020-04-14;0;1;;0;0;0;0
FR;2020-04-14;0;2;;0;0;0;0
FR;2020-04-15;0;0;4.58317846853747;17.2092689569596;2.42121749394454;48.4466995788348;9.45243309635946
FR;2020-04-15;0;1;;0;0;0;0
FR;2020-04-15;0;2;;0;0;0;0
FR;2020-04-16;0;0;4.39842094899955;16.1752228395458;2.31393893421284;47.543771701093;9.1574170570973
FR;2020-04-16;0;1;;0;0;0;0
FR;2020-04-16;0;2;;0;0;0;0
FR;2020-04-17;0;0;4.32541192918214;15.3944733214984;2.18282069454077;46.9939690824681;8.74469259812952
FR;2020-04-17;0;1;;0;0;0;0
FR;2020-04-17;0;2;;0;0;0;0
FR;2020-04-18;0;0;4.15853416959951;14.5258149836709;2.13365135466374;45.2000331669547;8.32451823918038
FR;2020-04-18;0;1;;0;0;0;0
FR;2020-04-18;0;2;;0;0;0;0
FR;2020-04-19;0;0;4.03933576989762;13.6824863057801;1.98316337504011;44.8454179278416;8.20829979947104
FR;2020-04-19;0;1;;0;0;0;0
FR;2020-04-19;0;2;;0;0;0;0
FR;2020-04-20;0;0;3.90374759023673;13.7554953255975;1.9384639751519;45.7543057255685;8.21276973945986
FR;2020-04-20;0;1;;0;0;0;0
FR;2020-04-20;0;2;;0;0;0;0
FR;2020-04-21;0;0;3.71750009070253;13.1356636471477;1.78350605553945;44.5876513884863;7.77620560055171
FR;2020-04-21;0;1;;0;0;0;0
FR;2020-04-21;0;2;;0;0;0;0
FR;2020-04-22;0;0;3.5223127111907;12.25508546935;1.70006717574813;43.5997946509569;7.45734988134917
FR;2020-04-22;0;1;;0;0;0;0
FR;2020-04-22;0;2;;0;0;0;0
FR;2020-04-23;0;0;3.38076461154471;11.3655674115747;1.53914933615059;42.7594459330586;7.16084386209073
FR;2020-04-23;0;1;;0;0;0;0
FR;2020-04-23;0;2;;0;0;0;0
FR;2020-04-24;0;0;3.16471751208504;10.3985703939932;1.46912027632573;41.81926855541;6.8524180028621
FR;2020-04-24;0;1;;0;0;0;0
FR;2020-04-24;0;2;;0;0;0;0
FR;2020-04-25;0;0;2.99932973249868;9.83237799540922;1.34396195663875;40.1728406595277;6.51717250370055
FR;2020-04-25;0;1;;0;0;0;0
FR;2020-04-25;0;2;;0;0;0;0
FR;2020-04-26;0;0;2.85927161284896;9.4449831963781;1.28883269677663;39.9016643002059;6.42926368392041
FR;2020-04-26;0;1;;0;0;0;0
FR;2020-04-26;0;2;;0;0;0;0
FR;2020-04-27;0;0;2.74156319314335;8.88028077779042;1.1890040370263;40.5125560986781;6.43075366391669
FR;2020-04-27;0;1;;0;0;0;0
FR;2020-04-27;0;2;;0;0;0;0
FR;2020-04-28;0;0;2.6149148934601;8.19786993949713;1.11748499720517;39.0970751022182;6.01355926496009
FR;2020-04-28;0;1;;0;0;0;0
FR;2020-04-28;0;2;;0;0;0;0
FR;2020-04-29;0;0;2.45846699385137;7.7091565007194;1.02957617742503;37.8529418053298;5.7200332056942
FR;2020-04-29;0;1;;0;0;0;0
FR;2020-04-29;0;2;;0;0;0;0
FR;2020-04-30;0;0;2.33777861415322;7.24875268187087;0.98785673752937;36.900844587711;5.48014642629415
FR;2020-04-30;0;1;;0;0;0;0
FR;2020-04-30;0;2;;0;0;0;0
FR;2020-05-01;0;0;2.15004113462275;6.4694931438198;0.891008037771589;35.0949888322274;5.17172056706553
FR;2020-05-01;0;1;;0;0;0;0
FR;2020-05-01;0;2;;0;0;0;0
FR;2020-05-02;0;0;2.0174329149544;6.24450616438249;0.865678377834938;35.02197981241;5.0942416072593
FR;2020-05-02;0;1;;0;0;0;0
FR;2020-05-02;0;2;;0;0;0;0
FR;2020-05-03;0;0;1.92952409517426;6.02845906492282;0.823958937939279;34.8744717927789;5.02570252743072
FR;2020-05-03;0;1;;0;0;0;0
FR;2020-05-03;0;2;;0;0;0;0
FR;2020-05-04;0;0;1.83118541542021;5.56507528608175;0.768829678077157;35.2112072719368;4.98249310753878
FR;2020-05-04;0;1;;0;0;0;0
FR;2020-05-04;0;2;;0;0;0;0
FR;2020-05-05;0;0;1.72241687569224;5.27750914680095;0.770319658073431;33.8761851952757;4.72174660819091
FR;2020-05-05;0;1;;0;0;0;0
FR;2020-05-05;0;2;;0;0;0;0
FR;2020-05-06;0;0;1.68218741579285;4.96908328757232;0.721150318196403;32.6752613182792;4.38799108902563
FR;2020-05-06;0;1;;0;0;0;0
FR;2020-05-06;0;2;;0;0;0;0
FR;2020-05-07;0;0;1.54510925613568;4.62340792843686;0.674960938311923;31.4892372412454;4.1421443896405
FR;2020-05-07;0;1;;0;0;0;0
FR;2020-05-07;0;2;;0;0;0;0
FR;2020-05-08;0;0;1.52871947617667;4.38054118904427;0.65708117835664;29.8889987252476;3.90225761024045
FR;2020-05-08;0;1;;0;0;0;0
FR;2020-05-08;0;2;;0;0;0;0
FR;2020-05-09;0;0;1.48551005628474;4.22409328943554;0.640691398397631;29.7534105455867;3.84712835037833
FR;2020-05-09;0;1;;0;0;0;0
FR;2020-05-09;0;2;;0;0;0;0
FR;2020-05-10;0;0;1.40654111648224;4.14512434963304;0.631751518419989;29.6863614457544;3.8039189304864
FR;2020-05-10;0;1;;0;0;0;0
FR;2020-05-10;0;2;;0;0;0;0
FR;2020-05-11;0;0;1.29330263676545;3.92460731018456;0.601951918494518;29.9143283851843;3.77709929055347
FR;2020-05-11;0;1;;0;0;0;0
FR;2020-05-11;0;2;;0;0;0;0
FR;2020-05-12;0;0;1.2456232768847;3.6459810508814;0.552782578617491;28.8430327678636;3.50741291122796
FR;2020-05-12;0;1;;0;0;0;0
FR;2020-05-12;0;2;;0;0;0;0
FR;2020-05-13;0;0;1.1666543370822;3.44781371137702;0.521492998695746;27.7464074906062;3.29732573175339
FR;2020-05-13;0;1;;0;0;0;0
FR;2020-05-13;0;2;;0;0;0;0
FR;2020-05-14;0;0;1.11450503721262;3.23623655190617;0.496163338759095;26.8002701929725;3.11256821221547
FR;2020-05-14;0;1;;0;0;0;0
FR;2020-05-14;0;2;;0;0;0;0
FR;2020-05-15;0;0;1.05341585736541;3.31818545170122;0.487223458781454;25.8541328953388;2.97698003255457
FR;2020-05-15;0;1;;0;0;0;0
FR;2020-05-15;0;2;;0;0;0;0
FR;2020-05-16;0;0;1.0087164574772;3.17663735205523;0.451463938870889;24.6934384782417;2.79371249301292
FR;2020-05-16;0;1;;0;0;0;0
FR;2020-05-16;0;2;;0;0;0;0
FR;2020-05-17;0;0;0.996796617507012;3.0768086923049;0.411234478971503;24.5399705386255;2.7445431531359
FR;2020-05-17;0;1;;0;0;0;0
FR;2020-05-17;0;2;;0;0;0;0
FR;2020-05-18;0;0;0.978916857551729;2.97847001255085;0.421664338945417;24.7366478981336;2.77732271305392
FR;2020-05-18;0;1;;0;0;0;0
FR;2020-05-18;0;2;;0;0;0;0
FR;2020-05-19;0;0;0.965507037585267;2.80712231297939;0.390374759023673;23.7428312406192;2.57319545356444
FR;2020-05-19;0;1;;0;0;0;0
FR;2020-05-19;0;2;;0;0;0;0
FR;2020-05-20;0;0;0.929747517674701;2.6655742133334;0.371005019072116;22.7475246031084;2.43015737392218
FR;2020-05-20;0;1;;0;0;0;0
FR;2020-05-20;0;2;;0;0;0;0
FR;2020-05-21;0;0;0.932727477667249;2.42419745393708;0.323325659191363;21.5168011261865;2.26923953432463
FR;2020-05-21;0;1;;0;0;0;0
FR;2020-05-21;0;2;;0;0;0;0
FR;2020-05-22;0;0;0.885048117786495;2.33032871417185;0.317365739206268;21.6032199659703;2.25731969435444
FR;2020-05-22;0;1;;0;0;0;0
FR;2020-05-22;0;2;;0;0;0;0
FR;2020-05-23;0;0;0.847798617879656;2.25582971435817;0.315875759209995;20.904419347718;2.16494093458548
FR;2020-05-23;0;1;;0;0;0;0
FR;2020-05-23;0;2;;0;0;0;0
FR;2020-05-24;0;0;0.768829678077157;2.15749103460411;0.317365739206268;20.8165105279379;2.12769143467864
FR;2020-05-24;0;1;;0;0;0;0
FR;2020-05-24;0;2;;0;0;0;0
FR;2020-05-25;0;0;0.74498999813678;2.00849303497676;0.290546099273344;20.9342189476435;2.13365135466374
FR;2020-05-25;0;1;;0;0;0;0
FR;2020-05-25;0;2;;0;0;0;0
FR;2020-05-26;0;0;0.688370758278385;1.88929463527487;0.292036079269618;20.0432109098719;2.04425255488732
FR;2020-05-26;0;1;;0;0;0;0
FR;2020-05-26;0;2;;0;0;0;0
FR;2020-05-27;0;0;0.658571158352914;1.79542589550964;0.281606219295703;19.2177619919364;1.93250405516681
FR;2020-05-27;0;1;;0;0;0;0
FR;2020-05-27;0;2;;0;0;0;0
FR;2020-05-28;0;0;0.630261538423716;1.77456617556181;0.289056119277071;18.453402253848;1.82224553544256
FR;2020-05-28;0;1;;0;0;0;0
FR;2020-05-28;0;2;;0;0;0;0
FR;2020-05-29;0;0;0.621321658446075;1.62109823594563;0.259256519351599;17.6935124557485;1.70602709573323
FR;2020-05-29;0;1;;0;0;0;0
FR;2020-05-29;0;2;;0;0;0;0
FR;2020-05-30;0;0;0.594502018513151;1.54510925613568;0.236906819407496;16.9038230577235;1.62258821594191
FR;2020-05-30;0;1;;0;0;0;0
FR;2020-05-30;0;2;;0;0;0;0
FR;2020-05-31;0;0;0.603441898490792;1.49444993626238;0.224986979437308;16.7727048180515;1.59129863602016
FR;2020-05-31;0;1;;0;0;0;0
FR;2020-05-31;0;2;;0;0;0;0
FR;2020-06-01;0;0;0.563212438591406;1.38866135652696;0.192207419519289;16.7533350780999;1.56447899608724
FR;2020-06-01;0;1;;0;0;0;0
FR;2020-06-01;0;2;;0;0;0;0
FR;2020-06-02;0;0;0.561722458595132;1.31267237671701;0.163897799590092;16.710125658208;1.55106917612078
FR;2020-06-02;0;1;;0;0;0;0
FR;2020-06-02;0;2;;0;0;0;0
FR;2020-06-03;0;0;0.533412838665934;1.25605313685861;0.153467939616177;15.9010665202314;1.45869041635182
FR;2020-06-03;0;1;;0;0;0;0
FR;2020-06-03;0;2;;0;0;0;0
FR;2020-06-04;0;0;0.496163338759095;1.2113537369704;0.144528059638535;15.2454753218711;1.36631165658285
FR;2020-06-04;0;1;;0;0;0;0
FR;2020-06-04;0;2;;0;0;0;0
FR;2020-06-05;0;0;0.470833678822445;1.16814431707847;0.15048797962363;14.6390534633877;1.28287277679154
FR;2020-06-05;0;1;;0;0;0;0
FR;2020-06-05;0;2;;0;0;0;0
FR;2020-06-06;0;0;0.451463938870889;1.14579461713437;0.15048797962363;13.9119432252062;1.21433369696295
FR;2020-06-06;0;1;;0;0;0;0
FR;2020-06-06;0;2;;0;0;0;0
FR;2020-06-07;0;0;0.420174358949144;1.10854511722753;0.147508019631082;13.8091346054634;1.19347397701512
FR;2020-06-07;0;1;;0;0;0;0
FR;2020-06-07;0;2;;0;0;0;0
FR;2020-06-08;0;0;0.399314639001314;1.09960523724989;0.151977959619903;13.8702237853106;1.19645393700767
FR;2020-06-08;0;1;;0;0;0;0
FR;2020-06-08;0;2;;0;0;0;0
FR;2020-06-09;0;0;0.365045099087022;1.04596595738404;0.147508019631082;13.409819966462;1.12642487718281
FR;2020-06-09;0;1;;0;0;0;0
FR;2020-06-09;0;2;;0;0;0;0
FR;2020-06-10;0;0;0.329285579176457;1.01467637746229;0.157937879604997;12.9941155475017;1.09513529726107
FR;2020-06-10;0;1;;0;0;0;0
FR;2020-06-10;0;2;;0;0;0;0
FR;2020-06-11;0;0;0.314385779213721;0.975936897559182;0.159427859601271;12.6320504084072;1.04745593738031
FR;2020-06-11;0;1;;0;0;0;0
FR;2020-06-11;0;2;;0;0;0;0
FR;2020-06-12;0;0;0.302465939243533;0.935707437659796;0.148997999627356;12.2178359694432;1.00275653749211
FR;2020-06-12;0;1;;0;0;0;0
FR;2020-06-12;0;2;;0;0;0;0
FR;2020-06-13;0;0;0.281606219295703;0.889518057775315;0.144528059638535;11.8513008903599;0.966997017581541
FR;2020-06-13;0;1;;0;0;0;0
FR;2020-06-13;0;2;;0;0;0;0
FR;2020-06-14;0;0;0.281606219295703;0.916337697708239;0.143038079642262;11.8140513904531;0.956567157607625
FR;2020-06-14;0;1;;0;0;0;0
FR;2020-06-14;0;2;;0;0;0;0
FR;2020-06-15;0;0;0.271176359321788;0.89994791774923;0.147508019631082;11.873650590304;0.96252707759272
FR;2020-06-15;0;1;;0;0;0;0
FR;2020-06-15;0;2;;0;0;0;0
FR;2020-06-16;0;0;0.247336679381411;0.916337697708239;0.156447899608724;11.5115854512095;0.925277577685881
FR;2020-06-16;0;1;;0;0;0;0
FR;2020-06-16;0;2;;0;0;0;0
FR;2020-06-17;0;0;0.250316639373958;0.87461825781258;0.13409819966462;11.116740752197;0.888028077779042
FR;2020-06-17;0;1;;0;0;0;0
FR;2020-06-17;0;2;;0;0;0;0
FR;2020-06-18;0;0;0.236906819407496;0.861208437846118;0.126648299683253;10.8127848329572;0.852268557868476
FR;2020-06-18;0;1;;0;0;0;0
FR;2020-06-18;0;2;;0;0;0;0
FR;2020-06-19;0;0;0.224986979437308;0.859718457849844;0.113238479716791;10.5222387336839;0.813529077965364
FR;2020-06-19;0;1;;0;0;0;0
FR;2020-06-19;0;2;;0;0;0;0
FR;2020-06-20;0;0;0.22200701944476;0.880578177797674;0.105788579735423;10.1959331145;0.789689398024987
FR;2020-06-20;0;1;;0;0;0;0
FR;2020-06-20;0;2;;0;0;0;0
FR;2020-06-21;0;0;0.211577159470846;0.87461825781258;0.10876853972797;10.1959331145;0.78670943803244
FR;2020-06-21;0;1;;0;0;0;0
FR;2020-06-21;0;2;;0;0;0;0
FR;2020-06-22;0;0;0.187737479530469;0.861208437846118;0.104298599739149;10.2272226944217;0.795649318010081
FR;2020-06-22;0;1;;0;0;0;0
FR;2020-06-22;0;2;;0;0;0;0
FR;2020-06-23;0;0;0.187737479530469;0.834388797913194;0.0864188397838665;9.90538701522663;0.755419858110695
FR;2020-06-23;0;1;;0;0;0;0
FR;2020-06-23;0;2;;0;0;0;0
FR;2020-06-24;0;0;0.189227459526742;0.823958937939279;0.0953587197615078;9.64613049587503;0.728600218177771
FR;2020-06-24;0;1;;0;0;0;0
FR;2020-06-24;0;2;;0;0;0;0
FR;2020-06-25;0;0;0.187737479530469;0.81203909796909;0.105788579735423;9.42412347643027;0.712210438218762
FR;2020-06-25;0;1;;0;0;0;0
FR;2020-06-25;0;2;;0;0;0;0
FR;2020-06-26;0;0;0.180287579549101;0.809059137976543;0.114728459713064;9.14400723713084;0.689860738274658
FR;2020-06-26;0;1;;0;0;0;0
FR;2020-06-26;0;2;;0;0;0;0
FR;2020-06-27;0;0;0.17581763956028;0.779259538051072;0.117708419705611;8.88475071777924;0.666021058334281
FR;2020-06-27;0;1;;0;0;0;0
FR;2020-06-27;0;2;;0;0;0;0
FR;2020-06-28;0;0;0.153467939616177;0.762869758092063;0.123668339690705;8.87432085780532;0.676450918308196
FR;2020-06-28;0;1;;0;0;0;0
FR;2020-06-28;0;2;;0;0;0;0
FR;2020-06-29;0;0;0.153467939616177;0.753929878114421;0.116218439709338;8.93690001764881;0.680920858297017
FR;2020-06-29;0;1;;0;0;0;0
FR;2020-06-29;0;2;;0;0;0;0
FR;2020-06-30;0;0;0.147508019631082;0.734560138162865;0.120688379698158;8.76257235808481;0.654101218364093
FR;2020-06-30;0;1;;0;0;0;0
FR;2020-06-30;0;2;;0;0;0;0
FR;2020-07-01;0;0;0.13409819966462;0.725620258185224;0.114728459713064;8.4869260587742;0.619831678449801
FR;2020-07-01;0;1;;0;0;0;0
FR;2020-07-01;0;2;;0;0;0;0
FR;2020-07-02;0;0;0.128138279679526;0.706250518233667;0.104298599739149;8.27385891930708;0.601951918494518
FR;2020-07-02;0;1;;0;0;0;0
FR;2020-07-02;0;2;;0;0;0;0
FR;2020-07-03;0;0;0.105788579735423;0.682410838293291;0.098338679754055;8.06079177983996;0.578112238554141
FR;2020-07-03;0;1;;0;0;0;0
FR;2020-07-03;0;2;;0;0;0;0
FR;2020-07-04;0;0;0.105788579735423;0.686880778282111;0.0968486997577814;7.89838396024614;0.564702418587679
FR;2020-07-04;0;1;;0;0;0;0
FR;2020-07-04;0;2;;0;0;0;0
FR;2020-07-05;0;0;0.113238479716791;0.676450918308196;0.0893987997764136;7.89391402025732;0.572152318569047
FR;2020-07-05;0;1;;0;0;0;0
FR;2020-07-05;0;2;;0;0;0;0
FR;2020-07-06;0;0;0.114728459713064;0.680920858297017;0.0938687397652343;7.94159338013808;0.582582178542962
FR;2020-07-06;0;1;;0;0;0;0
FR;2020-07-06;0;2;;0;0;0;0
FR;2020-07-07;0;0;0.104298599739149;0.671980978319376;0.105788579735423;7.77322564055916;0.572152318569047
FR;2020-07-07;0;1;;0;0;0;0
FR;2020-07-07;0;2;;0;0;0;0
FR;2020-07-08;0;0;0.104298599739149;0.640691398397631;0.105788579735423;7.60634788097652;0.54831263862867
FR;2020-07-08;0;1;;0;0;0;0
FR;2020-07-08;0;2;;0;0;0;0
FR;2020-07-09;0;0;0.104298599739149;0.670490998323102;0.105788579735423;7.50204928123738;0.539372758651029
FR;2020-07-09;0;1;;0;0;0;0
FR;2020-07-09;0;2;;0;0;0;0
FR;2020-07-10;0;0;0.113238479716791;0.704760538237394;0.111748499720517;7.36646110157648;0.530432878673387
FR;2020-07-10;0;1;;0;0;0;0
FR;2020-07-10;0;2;;0;0;0;0
FR;2020-07-11;0;0;0.105788579735423;0.6988006182523;0.10876853972797;7.18915348201993;0.512553118718105
FR;2020-07-11;0;1;;0;0;0;0
FR;2020-07-11;0;2;;0;0;0;0
FR;2020-07-12;0;0;0.102808619742876;0.706250518233667;0.107278559731696;7.18915348201993;0.505103218736737
FR;2020-07-12;0;1;;0;0;0;0
FR;2020-07-12;0;2;;0;0;0;0
FR;2020-07-13;0;0;0.111748499720517;0.746479978133054;0.114728459713064;7.28004226179262;0.515533078710652
FR;2020-07-13;0;1;;0;0;0;0
FR;2020-07-13;0;2;;0;0;0;0
FR;2020-07-14;0;0;0.105788579735423;0.736050118159139;0.110258519724243;7.15339396210936;0.503613238740463
FR;2020-07-14;0;1;;0;0;0;0
FR;2020-07-14;0;2;;0;0;0;0
FR;2020-07-15;0;0;0.104298599739149;0.783729478039893;0.117708419705611;7.23534286190441;0.520003018699472
FR;2020-07-15;0;1;;0;0;0;0
FR;2020-07-15;0;2;;0;0;0;0
FR;2020-07-16;0;0;0.098338679754055;0.794159338013807;0.128138279679526;7.1116745222137;0.509573158725558
FR;2020-07-16;0;1;;0;0;0;0
FR;2020-07-16;0;2;;0;0;0;0
FR;2020-07-17;0;0;0.0953587197615078;0.801609237995175;0.128138279679526;6.99992602249318;0.485733478785181
FR;2020-07-17;0;1;;0;0;0;0
FR;2020-07-17;0;2;;0;0;0;0
FR;2020-07-18;0;0;0.101318639746602;0.809059137976543;0.141548099645988;6.82559836292918;0.484243498788907
FR;2020-07-18;0;1;;0;0;0;0
FR;2020-07-18;0;2;;0;0;0;0
FR;2020-07-19;0;0;0.102808619742876;0.797139298006355;0.140058119649715;6.78536890302979;0.473813638814992
FR;2020-07-19;0;1;;0;0;0;0
FR;2020-07-19;0;2;;0;0;0;0
FR;2020-07-20;0;0;0.0968486997577814;0.798629278002628;0.131118239672073;6.88370758278385;0.479773558800086
FR;2020-07-20;0;1;;0;0;0;0
FR;2020-07-20;0;2;;0;0;0;0
FR;2020-07-21;0;0;0.101318639746602;0.838858737902014;0.135588179660894;6.79281880301116;0.48126353879636
FR;2020-07-21;0;1;;0;0;0;0
FR;2020-07-21;0;2;;0;0;0;0
FR;2020-07-22;0;0;0.0923787597689607;0.831408837920647;0.128138279679526;6.58869154352168;0.458913838852257
FR;2020-07-22;0;1;;0;0;0;0
FR;2020-07-22;0;2;;0;0;0;0
FR;2020-07-23;0;0;0.0953587197615078;0.816509037957911;0.123668339690705;6.29814544424834;0.452953918867162
FR;2020-07-23;0;1;;0;0;0;0
FR;2020-07-23;0;2;;0;0;0;0
FR;2020-07-24;0;0;0.0998286597503285;0.849288597875929;0.1296282596758;6.21768652444957;0.445504018885794
